screening_id,bibtex_key,entry_type,title,year,authors,first_author,source_title,volume,issue,pages,doi,scopus_url,document_type,publication_stage,scopus_source,language,citation_note,open_access_note,pdf_search_query,suggested_pdf_filename,pdf_status,pdf_file_path,duplicate_group,duplicate_decision,level_0_decision,level_0_exclusion_criterion,level_0_notes,level_0_language_flag,level_1_title_decision,level_1_exclusion_criterion,level_1_notes,level_2_abstract_decision,level_2_exclusion_criterion,level_2_notes,level_3_fulltext_decision,level_3_exclusion_criterion,level_3_notes,final_decision,included_reason,abstract,author_keywords,index_keywords,abstract_merge_key,abstract_merge_status,manual_level3_decision,manual_level3_note
OLD0018,,,Finite Element Model Updating of a Steel Cantilever Beam: Experimental Validation and Digital Twin Integration,2025,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: finite element+ geometry-driven; validation: measurement/experiment comparison+ error/accuracy metric+ calibration/update check,,,,,,IN,Imported previous-screening inclusion.
OLD0019,,,Digital Twin Validation and Thermal Control Aspects in a Power Conversion Module,2022,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: CFD+ control; validation: measurement/experiment comparison+ scenario/case study,,,,,,IN,Imported previous-screening inclusion.
OLD0020,,,High-Fidelity Digital-Twin Validation and Creation of an Experimental Database for Electromechanical Actuators Inclusive of Failures,2022,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: lumped-parameter; validation: measurement/experiment comparison+ scenario/case study,,,,,,IN,Imported previous-screening inclusion.
OLD0021,,,Digital twin approach for on-load tap changers using data-driven dynamic model updating and optimization-based operating condition estimation,2022,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: data-driven/ML+ optimization+ signal/vibration model; validation: measurement/experiment comparison+ scenario/case study+ calibration/update check,,,,,,IN,Imported previous-screening inclusion.
OLD0022,,,Reusing Model Validation Methods for the Continuous Validation of Digital Twins of Cyber-Physical Systems,2025,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: production; object: resource level; model: simulation model+ system/network model; validation: online/continuous+ error/accuracy metric+ residual/threshold check,,,,,,IN,Imported previous-screening inclusion.
OLD0023,,,Real-time Validation of Digital Models for Manufacturing Systems: a Novel Signal-processing-based Approach,2019,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: production; object: system level; model: simulation model+ signal/vibration model+ system-level digital twin; validation: online/continuous+ time-series/signal comparison,,,,,,IN,Imported previous-screening inclusion.
OLD0024,,,Dynamic IoT–PID Control for Energy-Efficient Water Distribution: EPANET-Based Digital Twin Validation in Varied Geographical Terrains,2026,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: physics/process model+ control+ system/network model; validation: scenario/case study,,,,,,IN,Imported previous-screening inclusion.
OLD0025,,,System-Level Optimization of AUV Swarm Control and Perception: An Energy-Aware Federated Meta-Transfer Learning Framework with Digital Twin Validation,2026,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: data-driven/ML+ control+ system/network model; validation: simulation benchmark+ error/accuracy metric,,,,,,IN,Imported previous-screening inclusion.
OLD0026,,,"Digital Twin Validation with Multi-Epoch, Multi-Variate Output Data",2024,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: general; model: simulation model; validation: measurement/experiment comparison,,,,,,IN,Imported previous-screening inclusion.
OLD0027,,,A digital twin-based system for timely simulation of bridge structural performance with finite element model updating,2025,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: finite element+ surrogate/ROM+ geometry-driven; validation: surrogate accuracy check+ calibration/update check,,,,,,IN,Imported previous-screening inclusion.
OLD0028,,,Digital twin-assisted gearbox dynamic model updating toward fault diagnosis,2023,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: non-production; model: physics/process model+ signal/vibration model; validation: time-series/signal comparison+ calibration/update check,,,,,,IN,Imported previous-screening inclusion.
OLD0029,,,Model Updating for Nonlinear Dynamic Digital Twins Using Data-Based Inverse Mapping Models,2022,,,,,,,,,,,Old screened paper.csv,,,,,,,,,,Include,,Imported from previous screened-paper table.,,Include,,Imported from previous screened-paper table; title-level screening not rerun.,Include,,Imported from previous screened-paper table; abstract screening not rerun.,Include,,Imported from previous screened-paper table after removing uncertain/malformed and already-new records.,Include,Previous revision screened record; not duplicated in new screening export. scenario: general; model: data-driven/ML+ system/network model; validation: calibration/update check,,,,,,IN,Imported previous-screening inclusion.
